<<<<<<< HEAD
date,eventName,eventTitle,location
02/24/2018,GMC 14,German MMA Championship 14,"""Castrop-Rauxel; North Rhine-Westphalia; Germany"""
02/24/2018,Budo 27,Etherington vs. Morton,"""Village Hotel; Blackpool; Lancashire; England"""
02/24/2018,UFC on Fox 28,Emmett vs. Stephens,"""Amway Center; Orlando; Florida; United States"""
02/24/2018,CW 90,Cage Warriors 90,"""Echo Arena; Liverpool; Merseyside; England"""
02/23/2018,BONO 27,Battle of New Orleans 27,"""Copeland Tower; Metairie; Lousiana; United States"""
02/23/2018,Gionco International,AMA 30,"""Fraserview Hall; Vancouver; British Columbia; Canada"""
02/23/2018,EMA FC,EMA Fighting Championship 2,"""Tolip Family Park Hotel; Cairo; Egypt"""
02/23/2018,Ledokol FC,Fight Night,"""Murmansk Ice Palace; Murmansk; Russia"""
02/23/2018,SFMMA,Superfight MMA 6,"""Club Punchbowl; Punchbowl; New South Wales; Australia"""
02/23/2018,XFN 7,Back in the Fight,"""Pribram Sports Hall; Pribram; Czech Republic"""
02/23/2018,NFC 43,Nicaraguan Fighting Championship 43: Maximum Level,"""Managua; Nicaragua"""
02/23/2018,Arctic Fighting Promotion,AFP 3: Polar Bear 2,"""Star Arena; Novy Urengoy; Yamalo-Nenets; Russia"""
02/23/2018,SHC,Striker's House Cup 83,"""Striker\'s House Academy; Curitiba; Parana; Brazil"""
02/23/2018,Northwest League of Combat Sambo,2018 Welterweight Grand Prix Final,"""Strelna Restaurant; St. Petersburg; Russia"""
02/23/2018,KMS Promotion,GFT: Grand Fight Tournament,"""Taran Street Sports Palace; Kostanay; Kazakhstan"""
02/23/2018,Geroy Promotion Group,Geroy Coliseum: Episode 1,"""Coliseum Fitness Center; Perm; Perm; Russia"""
02/23/2018,FNA,Fight Night America,"""Luis Pesantez Sports Coliseum; Paute; Azuay; Ecuador"""
02/23/2018,AUFC,Arabic Ultimate Fighting Championship 16,"""AUFC Academy; Cairo; Egypt"""
02/23/2018,Perviy Club,Fight Show 17,"""Laboratoria Hookah Club; Moscow; Russia"""
02/23/2018,Russian MMA Union,Novy Urengoy MMA Tournament,"""Zvezdny Sports Palace; Novy Urengoy; Yamalo-Nenets; Russia"""
02/23/2018,MFC 1,Modern Fighting Championship 1,"""Saskatoon Soccer Centre; Saskatoon; Saskatchewan; Canada"""
02/23/2018,One Championship,Quest for Gold,"""Thuwunna Indoor Stadium; Yangon; Myanmar"""
02/23/2018,SFL 2018: Determined to Win,Delhi Heroes vs. Tamil Veerans,"""Famous Studios; Mumbai; Maharashtra; India"""
02/23/2018,ACB 81,Saidov vs. Carneiro,"""Dubai; United Arab Emirates"""
02/23/2018,Baikal Fighting Championship,Selection 2: Rocky Cup,"""Rocky Boxing Club; Irkutsk; Irkutsk; Russia"""
02/22/2018,RS Impacto Fight,RS Impacto Fight 2,"""Sao Luis; Maranhao; Brazil"""
02/22/2018,Rostov Region Pankration Federation,National Championship 26,"""Taganrog; Rostov; Russia"""
02/22/2018,Voronezh MMA Federation,Fight Riot 9,"""Voronezh Circus; Voronezh; Russia"""
02/22/2018,FNG,Fight Nights Global 83,"""Russia Concert Hall; Moscow; Russia"""
02/22/2018,M-1 Challenge 88,Ismagulov vs. Tutarauli,"""Olympic Stadium; Moscow; Russia"""
02/21/2018,BMMAF,2018 Belarussian Amateur MMA Championships,"""Minsk; Belarus"""
02/21/2018,FFC 31,Gonzales vs. Cordoba,"""El Rosedal; Lima; Peru"""
02/20/2018,UFC,"The Ultimate Fighter Season 27 Quarterfinals, Day 5","""UFC Training Center; Las Vegas; Nevada; United States"""
02/19/2018,The King FC,The King Fighting Championship,"""Tengchong; Yunnan; China"""
02/18/2018,MPF,Moscow Open Pankration Cup 2018,"""Moscow; Russia

adr. : Paveletskaya nab. 2s2; Moscow; Russia"""
02/18/2018,Inka FC 27,Pinedo vs. Ferreira,"""Club Chiquian; Lima; Peru"""
02/18/2018,Altay Republic MMA League,2018 Altai Krai MMA Championship,"""Temp Sports Center; Barnaul; Altai; Russia"""
02/18/2018,The Punisher,War Zone,"""Concetto Lo Bello (PalaLoBello) Sports Hall; Siracusa; Italy"""
02/18/2018,Aggrelin 23,Cage Fight Munich,"""Backstage Arena; Munich; Bavaria; Germany"""
02/18/2018,World Gold Gladiators,WGG Challenge 1,"""Gladiator Fight Club; Tashkent; Uzbekistan"""
02/18/2018,HDH,Hombres de Honor 91,"""Roller Center Madrid; Madrid; Spain"""
02/18/2018,IFC 1 ,Biclea vs Nuzzi,"""Teatro Principe; Milan; Italy"""
02/18/2018,SFL 2018: Battle of the Beasts,Sher-E-Punjab vs. Bengaluru Tigers,"""Famous Studios; Mumbai; Maharashtra; India"""
02/18/2018,UFC Fight Night 126,Cerrone vs. Medeiros,"""Frank Erwin Center; Austin; Texas; United States"""
02/18/2018,GCF 33,Gladiator Combat Fight 33,"""Sistema X; Curitiba; Parana; Brazil"""
02/17/2018,Maxx FC 34,Maxximo Fighting Championship 34,"""Teatro Ambassador; Santurce; Puerto Rico"""
02/17/2018,Combat Zone 65,Supremacy,"""Radisson Hotel; Manchester; New Hampshire; United States"""
02/17/2018,CN 88,Combat Night 88,"""Sway Nightclub; Ft. Lauderdale; Florida; United States"""
02/17/2018,EWC,Elite Warrior Challenge 14,"""Roanoke Moose Family Center 284 On 311 3233 Catawba Valley Dr; Salem; Virginia; United States"""
02/17/2018,51 Fifty,Fight Night 3,"""51Fifty Fitness Center; Livingston; California; United States"""
02/17/2018,VHTHFF,Stalingrad Cup 12,"""Mega Space Arena; Volzhsky; Volgograd; Russia"""
02/17/2018,FCC,Full Contact Contender 20,"""Macron Stadium; Bolton; England"""
02/17/2018,Contenders East Anglia,Contenders Norwich 22,"""Epic Studios; Norwich; Norfolk; England"""
02/17/2018,WKC MMA,World Kombat Challenge 32,"""Gymnasium municipal Macaé; RJ; Brazil"""
02/17/2018,Fight1,Aspettando PetrosyanMania,"""Hurricane Club; Milan; Italy"""
02/17/2018,Davao Urban Fighting Championship,DUFC Fight Night 11: Civil War,"""Philippines"""
02/17/2018,UGB MMA 22,Salpukan sa Hamaka Festival 2018,"""Kalayaan Park; Taytay; Rizal; Philippines"""
02/17/2018,Gladiator Fight Night 2,Pula,"""Mirna Pattinaggio Hall; Pula; Croatia"""
02/17/2018,XFO 62,Xtreme Fighting Organization 62,"""Woodstock Harley-Davidson; Woodstock; Illinois; United States"""
02/17/2018,MMA Pro Ukraine,Center Cup 2018,"""Campa; Bucha; Kiev; Ukraine"""
02/17/2018,Athletic FC 1,Athletic Fighting Championship 1,"""Wai Tai Sport and Tourist Center; Zlatibor; Serbia"""
02/17/2018,DFN 3,Dragon Fight Night,"""Pope John Paul II Primary School; Tluszcz; Masovia; Poland"""
02/17/2018,Counterattack-9,K-9: Russian Power,"""Arena Sports Complex; Kemerovo; Kemerovo; Russia"""
02/17/2018,Cage,Cage 42,"""House of Culture; Helsinki; Finland"""
02/17/2018,On Fire,On Fire Fight Night,"""San Pablo Municipal Sports Pavilion; Seville; Andalusia; Spain"""
02/17/2018,Tosan Martial Arts Center,Tosan Fight Night,"""Hallmann Dome; Vienna; Austria"""
02/17/2018,Gladiators Fight Night,Sicily vs. Holland,"""Rosario Livatino (PalaCannizzaro) Gymnasium; Catania; Sicily; Italy"""
02/17/2018,URCC 34 / Destiny MMA,Fight Night 4,"""Neal S. Blaisdell Arena; Honolulu; Hawaii; United States"""
02/17/2018,COGA 60,Supreme Showdown 3,"""Tulalip Resort Casino; Marysville; Washington; United States"""
02/17/2018,Cageside Promotions / KCFA,Kansas City Fighting Alliance 27,"""Truman Memorial Building; Independence; Missouri; United States"""
02/17/2018,Maverick MMA 5,Heckman vs. Haas 3,"""Econo Lodge Conference Center; Allentown; Pennsylvania; United States"""
02/17/2018,RITC,Rumble in the Cage 57,"""Lethbridge Exhibition West Pavilion; Lethbridge; Alberta; Canada"""
02/17/2018,ROC 5,Rise of Champions 5,"""Brentwood Centre; Brentwood; Essex; England"""
02/17/2018,Lux Fight League,Lux 002,"""Juan de la Barrera Olympic Gymnasium; Mexico City; Federal District; Mexico"""
02/17/2018,SFL 2018: Do or Die,Haryana Sultans vs. Mumbai Maniacs,"""Famous Studios; Mumbai; Maharashtra; India"""
02/17/2018,CXF 11,Alpha Dog,"""Sportsman\'s Lodge; Studio City; California; United States"""
02/17/2018,Era VIP Promotion,Era of Ascension 4,"""Baikonur Center; Tyumen; Tyumen; Russia"""
02/17/2018,WXC 71,Night of Champions 10,"""Crystal Gardens Banquet Center; Southgate; Michigan; United States"""
02/17/2018,Showtime Boxing,Garcia vs. Rios,None
02/17/2018,KOTC,Prevail,"""Seneca Niagara Resort and Casino; Niagara Falls; New York; United States"""
02/17/2018,MMATC,MMA Total Combat 75,"""Spennymoor Leisure Centre; Spennymoor; County Durham; England"""
02/17/2018,UFN 14,Urban Fight Night 14,"""Whitlam Leisure Centre; Liverpool; New South Wales; Australia"""
02/16/2018,Epic Fighting,Epic 37,"""Four Points by Sheraton San Diego; San Diego; California; United States"""
02/16/2018,WCFL 20,World Class Fight League 20,"""Bryan Glazer JCC; Tampa; Florida; United States"""
02/16/2018,EXF 11,Ensenada Xtreme Fighting 11,"""Ensenada; Baja California; Mexico"""
02/16/2018,864 Fighting Championship,Fight 2,"""Spartanburg Marriott Hotel; Spartanburg; South Carolina; United States"""
02/16/2018,UFC,"The Ultimate Fighter Season 27 Quarterfinals, Day 4","""UFC Training Center; Las Vegas; Nevada; United States"""
02/16/2018,300 Sparta 24,Chimbote,"""Buenos Aires Country Club Nuevo Chimbote; Chimbote; Santa; Peru"""
02/16/2018,SBC 16,Serbian Battle Championship 16,"""Mostonga Sports Hall; Sombor; Vojvodina; Serbia"""
02/16/2018,EXF 11,Escarrega vs. Hernandez,"""Pueblo Antiguo Plaza; Ensenada; Baja California; Mexico"""
02/16/2018,AOW 5,Art of War Cage Fighting 5,"""2300 Arena; Philadelphia; Pennsylvania; United States"""
02/16/2018,Titan FC 48,Torres vs. Orellano,"""Watsco Center; Coral Gables; Florida; United States"""
02/16/2018,SFL 2018: Battle for Supremacy,Tamil Veerans vs. Gujarat Warriors,"""Famous Studios; Mumbai; Maharashtra; India"""
02/16/2018,LFA 33,Willis vs. Stewart,"""The Bomb Factory; Dallas; Texas; United States"""
02/16/2018,ESPN Boxing,Beltran vs. Moses,"""Reno; Nevada."""
02/16/2018,ACB 80,Burrell vs. Tumenov,"""Krasnodar; Russia"""
02/16/2018,Bellator 194,Nelson vs. Mitrione,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
02/15/2018,Zhekpe Zhek,777 Fighting Championship,"""J-Club; Kaskelen; Almaty; Kazakhstan"""
02/15/2018,Roy Englebrecht Promotions,Fight Club OC 50,"""The Hangar at OC Fair and Event Center; Costa Mesa; California; United States"""
02/14/2018,AFC 137,Mackin vs. Mitchell,"""Alaska Airlines Center; Anchorage; Alaska; United States"""
02/13/2018,Wawan MMA 15,Wawan 15,"""Crowne Plaza Hotel; Faraniyah; Kuwait"""
02/13/2018,Shamo Boxing Promotions,Professional Boxing Event 30,"""Korston Club Hotel; Moscow; Russia"""
02/13/2018,UFC,"The Ultimate Fighter Season 27 Quarterfinals, Day 3","""UFC Training Center; Las Vegas; Nevada; United States"""
02/13/2018,MMA International 2018,Reyno vs. Kakiuchi,"""Punta del Este Convention Center; Punta del Este; Uruguay"""
02/11/2018,JMFC 1,Jash-Muun Fighting Championship 1,"""Novisibirsk; Russia"""
02/11/2018,WFCA,Battle of Shali 8,"""Shali; Chechnya; Russia"""
02/11/2018,Time To Fight 46,Lyubertsy,"""Triumph Sports Palace; Lyubertsy; Russia"""
02/11/2018,RFC,Bashlam Battle 7,"""Urus-Martan; Chechnya; Russia"""
02/11/2018,WDFL,Battle in Dombay 2,"""Dombay; Karachay-Cherkess Republic; Russia"""
02/11/2018,CFN,Colisao Fight Night 3,"""Municipal Gymnasium Professor Leandro; Goianésia; Pa; Brazil"""
02/11/2018,SFL 2018: Quest for Dominance,Delhi Heroes vs. U.P. Nawabs,"""Famous Studios; Mumbai; Maharashtra; India"""
02/10/2018,PMMAC,Premier MMA Championship 6,"""Radisson Cincinnati Riverfront; Covington; Kentucky; United States"""
02/10/2018,CN 87,Combat Night 87,"""Mavericks at the Landing; Jacksonville; Florida; United States"""
02/10/2018,Midwest Fight League,Night Of Champions 3,"""Macon County Expo Center; Macon; Missouri; United States"""
02/10/2018,Golden Ticket Fight Promotions,GTFP Fight Night 8,"""Starworks Warehouse; Wolverhampton; England"""
02/10/2018,Uzbek MMA,Uzbek MMA Fight Night,"""Tashkent; Uzbekistan"""
02/10/2018,Fightstar FC 28,Fightstar Fighting Championship South Africa,"""Apache's Bar & Night Club; Alberton; South Africa"""
02/10/2018,IC,Iowa Challenge 129,"""Memorial Auditorium; Burlington; Iowa; United States"""
02/10/2018,One Pride MMA Fight Night 16,Gunawan vs. Santoso,"""Britama Arena Mahaka Square; Kelapa Gading; Jakarta Utara; Indonesia"""
02/10/2018,WEF 48,WEF Selection 13,"""Tokmok; Kyrgyzstan"""
02/10/2018,Driller Promotions,No Mercy 7,"""Shooting Star Event Center; Mahnomen; Minnesota; United States"""
02/10/2018,SCL 65,Destination,"""Grizzly Rose; Denver; Colorado; United States"""
02/10/2018,Reign FC,MMA Fight Night,"""Clearwater Casino Resort; Suquamish; Washington; United States"""
02/10/2018,Velada Boxeo,"Boxing, Kickboxing & MMA","""Ereta Sports Complex; Tafalla; Navarre; Spain"""
02/10/2018,CF,Collision Fight 15,"""Carazinho Union of Community Associations (UACC) Gymnasium; Carazinho; Rio Grande do Sul; Brazil"""
02/10/2018,DKW 1,Wild East Fight Night,"""MOSiR Hall; Chelm; Poland"""
02/10/2018,CageSport 49,Stolen vs. Swain,"""Emerald Queen Casino; Tacoma; Washington; United States"""
02/10/2018,Global Kick Boxing Organization,Leon Fighter League 11,"""Alternativa Gym; Buenos Aires; Argentina"""
02/10/2018,WFF,World Fighting Federation 37,"""Wild Horse Pass Hotel and Casino; Chandler; Arizona; United States"""
02/10/2018,PACF,PA Cage Fight 30,"""The Woodlands Inn; Wilkes-Barre; Pennsylvania; United States"""
02/10/2018,UCMMA 54,Ultimate Challenge MMA 54,"""Streaming live on Fite TV"""
02/10/2018,SFL 2018: Ruthless Aggression,Haryana Sultans vs. Bengaluru Tigers,"""Famous Studios; Mumbai; Maharashtra; India"""
02/10/2018,SLMMA 13,Vartanov vs. Prismakov,"""Red Club; Moscow; Russia"""
02/10/2018,C3 Fights,Border Wars,"""First Council Casino Hotel; Newkirk; Oklahoma; United States"""
02/10/2018,Z Promotions,Fight Night 6: Lethbridge,"""Enmax Centre; Lethbridge; Alberta; Canada"""
02/10/2018,JICFC,Johnathan Ivey's Cage Fighting Championships 3: Night of Champions,"""Mid TN Expo Center; Murfreesboro; Tennessee; United States"""
02/10/2018,Eagles FC 8,Eagles Fighting Championship 8,"""Manej Arena; Chisinau; Moldova"""
02/10/2018,UFC 221,Romero vs. Rockhold,"""Perth Arena; Perth; Western Australia; Australia"""
02/10/2018,OFG,Orion Fighter 4,"""Krylya Sovetov (Wings of the Soviets) Sports Complex; Moscow; Russia"""
02/10/2018,IRFA,International Ring Fight Arena 13,"""Fyrishov Uppsala; Uppsala; Sweden"""
02/09/2018,CLIP,Motor City Cagefights 2,"""Sound Board at Motor City Casino; Detroit; Michigan; United States"""
02/09/2018,Kumite Warriors 7,Ragnarok ,"""Club Circolo Sportivo; Salto; Uruguay."""
02/09/2018,CLFC,Cage Legacy 6,"""Rochestown Park Hotel; Cork; Ireland"""
02/09/2018,GP,Girl Power 5,"""Sport Hall DZU; Stara Zagora; Bulgaria"""
02/09/2018,UFC,"The Ultimate Fighter Season 27 Quarterfinals, Day 2","""UFC Training Center; Las Vegas; Nevada; United States"""
02/09/2018,CFN,Countdown Fight Night 1,"""Agua Clara Municipal Gymnasium; Agua Clara; Mato Grosso do Sul; Brazil"""
02/09/2018,Arctic Mix Fight 5,Murmansk vs. St. Petersburg,"""MegaKruzhka; Murmansk; Murmansk; Russia"""
02/09/2018,SFL 2018: Clash of the Titans,Mumbai Maniacs vs. Sher-E-Punjab,"""Famous Studios; Mumbai; Maharashtra; India"""
02/09/2018,M-1 Challenge 87,Silander vs. Ashimov,"""M-1 Arena; St. Petersburg; Russia"""
02/08/2018,Legion Fighting Championship,Universal Battle 1,"""Tashkent Circus; Tashkent; Uzbekistan"""
02/08/2018,Square Ring Promotions,Island Fights 46: The Return of Roy Jones Jr.,"""Pensacola Bay Center; Pensacola; Florida; United States"""
02/07/2018,Triumph Fights,Pro MMA Tournament,"""Almaty; Kazakhstan"""
07/06/2018,Trojan Kickboxing Club,Cave Romane Fight Night 2018,"""Cave Romane; Vinkuran; Croatia"""
07/06/2018,Combate Extremo / Fierce Fight League,Fierce Fight Grand Prix,"""Nuevo Leon Independiente Gymnasium; Monterrey; Nuevo Leon; Mexico"""
07/06/2018,Draka MMA,Oracul Fight,"""Oracul Casino; Azov City; Krasnodar region; Russia"""
07/06/2018,Zanolli Institute,FICOP Fight 3,"""Pioneiros Square; Pimenta Bueno; Rondonia; Brazil"""
07/06/2018,Ikra / Kostroma MMA Club,Battle of Ikre,"""Ikra Concert Hall and Club; Kostroma; Kostroma; Russia"""
07/06/2018,Gladiator Challenge,All-American Bash,"""Thunder Valley Casino Resort; Lincoln; California; United States"""
07/06/2018,SBC 18,Serbian Battle Championship 18,"""JP SRC Tikvara; Backa Palanka; Serbia"""
07/06/2018,TWC 7,Sanchez vs. Garcia,"""Mr. Boricua; San Martin de Porras; Lima; Peru"""
07/06/2018,XFC,Xambioa Fight Combat 2,"""Xambioa Municipal Gymnasium; Xambioa; Tocantins; Brazil"""
07/06/2018,Kezen Fight 7,Recife,"""Lenhadores Club; Recife; Pernambuco; Brazil"""
07/06/2018,UFC,The Ultimate Fighter 27 Finale,"""Pearl Concert Theater at Palms Casino Resort; Las Vegas; Nevada; United States"""
07/05/2018,Professional Fighters League,PFL 3: 2018 Regular Season,"""GWU Smith Center; Washington; D.C.; United States"""
07/03/2018,Fusion Fight League,Small Town Throwdown,"""Choteau American Legion Rodeo; Choteau; Montana; United States"""
07/03/2018,R1 Uzbekistan,R1,"""Tashkent; Uzbekistan"""
07/03/2018,Oktagon 3,Challenge Qualification: Quarterfinals 1,"""ZEC OFA Gym; Bratislava; Slovakia"""
07/01/2018,KROSSxOVER,KROSSxOVER 3,"""Saitama Prefectural Activity Center; Saitama; Japan"""
07/01/2018,GFC 11,Goianesia Fight Champion 11,"""Professor Leandro Martins Gymnasium; Goianesia do Para; Para; Brazil"""
07/01/2018,WCMMA,Warrior Challenge 33,"""The Troxy; London; England"""
07/01/2018,GFG 1,Global Fightingsports Game 1,"""Plaza Malue; Goshogawara; Aomori; Japan"""
07/01/2018,Shooto / Torao Nation State,Grapplingman 22: Direction of the Cage 2,"""Shinnanyo Fureai Center; Shunan; Yamaguchi; Japan"""
07/01/2018,Pancrase 297,Sato vs. Franca,"""Studio Coast; Tokyo; Japan"""
06/30/2018,DTC Fights,Amateur 5,"""El Dogo Training Center; Pueblo Libre; Lima; Peru"""
06/30/2018,TS,Torneo Samurai 2,"""Fundo ""La Insurgencia""; Trujillo; Peru"""
06/30/2018,BAC,North Bay Face Off 2,"""Napa Valley Expo; Napa; California; United States"""
06/30/2018,EC,Extreme Challenge 237,"""Wild Rose Casino of Clinton; Clinton; Iowa; United States"""
06/30/2018,Cage Titans FC,Cage Titans 39,"""Pinz - Kingston; Kingston; Massachusetts; United States"""
06/30/2018,Whitehall Athletic Club,The Summer Slam Double Header Part 1,"""Whitehall Athletic Club; Whitehall; New York; United States"""
06/30/2018,CC,Colosseum Combat 45,"""Kokomo Event and Conference Center; Kokomo; Indiana; United States"""
06/30/2018,DSMMA,Dead Serious 30,"""Showboat; Atlantic City; New Jersey; United States"""
06/30/2018,JMMAS,Jackson's MMA Series 25,"""Buffalo Thunder Resort & Casino; Santa Fe; New Mexico; United States"""
06/30/2018,Honor FC 5,Fightfest,"""Black River Landing; Larain; Ohio; United States"""
06/30/2018,OFP,Warrior Games,"""Bay Area Civic Center; Ashland; Wisconsin; United States"""
06/30/2018,FCP,Rage in the Cage 5,"""Main Street Armory; Rochester; New York; United States"""
06/30/2018,Tuff-N-Uff,Pack The Mack,"""Thomas & Mack Center; Las Vegas; Nevada; United States"""
06/30/2018,KOP 62,KnockOut Promotions 62,"""Deltaplex Arena; Grand Rapids; Michigan; United States"""
06/30/2018,HFS,Hex Fight Series 14,"""Melbourne Pavilion; Melbourne; Australia"""
06/30/2018,PCF 18,The Kings of Summer,"""Spisska Nova Ves Sports Hall; Spisska Nova Ves; Slovakia"""
06/30/2018,AFT 14,Adventure Fighters Tournament 14,"""Striker´s House Academy; Curitiba; Parana; Brazil"""
06/30/2018,Luctor Cage Fight,Luctor 2018,"""Palavinci; Montecatini; Pistoia; Italy"""
06/30/2018,VMMA,Vote MMA 7,"""Aura Der Partytempel; Ibbenburen; Germany"""
06/30/2018,R1 Uzbekistan,R1 Samarkand,"""Samarkand; Uzbekistan"""
06/30/2018,Fightstar FC 32,Fightstar Fighting Championship South Africa,"""John Barrable Hall S; Benoni; South Africa"""
06/30/2018,GFC 15,Gladiator Fighting Championship,"""Grozny; Chechen Republic"""
06/30/2018,Pancrace Monte-Carlo Fighting,6th Monte-Carlo Fighting Trophy,"""Gaston Medecin Hall; Monte-Carlo; Monaco"""
06/30/2018,Octagon Fight Combat 4,Octagon Fight Combat 4,"""Manaus; Amazonas"""
06/30/2018,World Kombat Challenge 53,Word Kombate Chalenge,"""Lagomar Treinament Center; Macae; Rio de Janeiro"""
06/30/2018,FMMA 1,Fame MMA,"""Koszalin Sports and Entertainment Hall; Koszalin; Poland"""
06/30/2018,Fair Fight Sports,Gaggenauer Fight Night,"""Pionierweg; Gaggenau; Baden-Wurttemberg; Germany"""
